mode: set
air-cover/cmd/aircover/main.go:5.13,7.2 1 1
air-cover/internal/app/subrequests/service.go:186.2,186.12 1 1
air-cover/internal/app/subrequests/service.go:189.108,190.21 1 1
air-cover/internal/app/subrequests/service.go:190.21,192.3 1 1
air-cover/internal/app/subrequests/service.go:194.2,195.16 2 1
air-cover/internal/app/subrequests/service.go:195.16,197.3 1 1
air-cover/internal/app/subrequests/service.go:199.2,199.16 1 1
air-cover/internal/app/subrequests/service.go:200.18,201.76 1 1
air-cover/internal/app/subrequests/service.go:201.76,203.4 1 1
air-cover/internal/app/subrequests/service.go:204.20,205.33 1 1
air-cover/internal/app/subrequests/service.go:205.33,207.4 1 1
air-cover/internal/app/subrequests/service.go:208.3,208.67 1 1
air-cover/internal/app/subrequests/service.go:208.67,210.4 1 1
air-cover/internal/app/subrequests/service.go:212.2,212.12 1 1
air-cover/internal/app/subrequests/service.go:215.42,216.43 1 1
air-cover/internal/app/subrequests/service.go:216.43,218.3 1 1
air-cover/internal/app/subrequests/service.go:219.2,219.43 1 1
air-cover/internal/app/subrequests/service.go:219.43,221.3 1 1
air-cover/internal/app/subrequests/service.go:222.2,222.12 1 1
air-cover/internal/app/subrequests/service.go:225.61,227.29 2 1
air-cover/internal/app/subrequests/service.go:227.29,229.17 2 1
air-cover/internal/app/subrequests/service.go:229.17,230.12 1 1
air-cover/internal/app/subrequests/service.go:232.3,232.27 1 1
air-cover/internal/app/subrequests/service.go:234.2,234.16 1 1
air-cover/internal/app/subrequests/service.go:237.59,238.43 1 1
air-cover/internal/app/subrequests/service.go:238.43,240.3 1 1
air-cover/internal/app/subrequests/service.go:241.2,241.23 1 1
air-cover/internal/app/subrequests/service.go:244.59,245.29 1 1
air-cover/internal/app/subrequests/service.go:245.29,247.17 2 1
air-cover/internal/app/subrequests/service.go:247.17,248.12 1 1
air-cover/internal/app/subrequests/service.go:250.19,252.4 1 1
air-cover/internal/app/subrequests/service.go:250.3,250.19 1 1
air-cover/internal/app/subrequests/service.go:254.2,254.14 1 1
air-cover/internal/app/subrequests/service.go:257.35,258.22 1 1
air-cover/internal/app/subrequests/service.go:258.22,260.3 1 1
air-cover/internal/app/subrequests/service.go:261.2,261.19 1 1
air-cover/internal/app/subrequests/service.go:27.60,33.2 1 1
air-cover/internal/app/subrequests/service.go:72.30,74.2 1 1
air-cover/internal/app/subrequests/service.go:76.100,77.22 1 1
air-cover/internal/app/subrequests/service.go:77.22,79.3 1 1
air-cover/internal/app/subrequests/service.go:80.2,81.16 2 1
air-cover/internal/app/subrequests/service.go:81.16,83.3 1 1
air-cover/internal/app/subrequests/service.go:85.2,85.40 1 1
air-cover/internal/app/subrequests/service.go:85.40,87.3 1 1
air-cover/internal/app/subrequests/service.go:89.2,90.16 2 1
air-cover/internal/app/subrequests/service.go:90.16,92.3 1 1
air-cover/internal/app/subrequests/service.go:94.2,99.37 5 1
air-cover/internal/app/subrequests/service.go:99.37,111.18 3 1
air-cover/internal/cmd/doc.go:16.47,24.3 4 1
air-cover/internal/cmd/doc.go:27.13,29.2 1 1
air-cover/internal/cmd/migrate.go:25.47,27.3 1 1
air-cover/internal/cmd/migrate.go:33.47,35.3 1 1
air-cover/internal/cmd/migrate.go:41.47,43.3 1 1
air-cover/internal/cmd/migrate.go:49.47,51.3 1 1
air-cover/internal/cmd/migrate.go:54.52,56.16 2 1
air-cover/internal/cmd/migrate.go:56.16,59.3 2 1
air-cover/internal/cmd/migrate.go:61.2,64.16 3 1
air-cover/internal/cmd/migrate.go:64.16,67.3 2 1
air-cover/internal/cmd/migrate.go:68.2,70.62 2 1
air-cover/internal/cmd/migrate.go:70.62,73.3 2 1
air-cover/internal/cmd/migrate.go:75.2,75.65 1 1
air-cover/internal/cmd/migrate.go:78.13,84.2 5 1
air-cover/internal/cmd/root.go:22.16,23.42 1 1
air-cover/internal/cmd/root.go:23.42,26.3 2 1
air-cover/internal/cmd/root.go:29.13,33.2 2 1
air-cover/internal/cmd/root.go:35.19,36.19 1 1
air-cover/internal/cmd/root.go:36.19,38.3 1 1
air-cover/internal/cmd/root.go:38.8,45.3 5 1
air-cover/internal/cmd/root.go:47.2,49.45 2 1
air-cover/internal/cmd/root.go:49.45,51.3 1 1
air-cover/internal/cmd/server.go:100.68,100.114 1 1
air-cover/internal/cmd/server.go:104.67,106.4 1 1
air-cover/internal/cmd/server.go:107.126,109.4 1 1
air-cover/internal/cmd/server.go:110.56,118.4 2 1
air-cover/internal/cmd/server.go:119.46,121.4 1 1
air-cover/internal/cmd/server.go:122.85,124.4 1 1
air-cover/internal/cmd/server.go:125.72,127.4 1 1
air-cover/internal/cmd/server.go:136.47,137.61 1 1
air-cover/internal/cmd/server.go:137.61,140.4 2 1
air-cover/internal/cmd/server.go:144.59,146.16 2 1
air-cover/internal/cmd/server.go:146.16,148.3 1 1
air-cover/internal/cmd/server.go:150.2,153.16 3 1
air-cover/internal/cmd/server.go:153.16,155.3 1 1
air-cover/internal/cmd/server.go:156.2,156.27 1 1
air-cover/internal/cmd/server.go:156.27,158.3 1 1
air-cover/internal/cmd/server.go:160.132,162.3 1 1
air-cover/internal/cmd/server.go:160.2,160.132 1 1
air-cover/internal/cmd/server.go:164.2,168.64 4 1
air-cover/internal/cmd/server.go:168.64,170.3 1 1
air-cover/internal/cmd/server.go:171.2,171.12 1 1
air-cover/internal/cmd/server.go:174.87,176.16 2 1
air-cover/internal/cmd/server.go:176.16,178.3 1 1
air-cover/internal/cmd/server.go:179.2,186.8 3 1
air-cover/internal/cmd/server.go:189.73,195.2 1 1
air-cover/internal/cmd/server.go:197.102,212.2 6 1
air-cover/internal/cmd/server.go:214.82,216.9 2 1
air-cover/internal/cmd/server.go:216.9,218.3 1 1
air-cover/internal/cmd/server.go:219.12,222.50 3 1
air-cover/internal/cmd/server.go:219.2,219.12 1 1
air-cover/internal/cmd/server.go:222.50,224.4 1 1
air-cover/internal/cmd/server.go:228.76,233.12 4 1
air-cover/internal/cmd/server.go:233.12,235.3 1 1
air-cover/internal/cmd/server.go:237.2,237.9 1 1
air-cover/internal/cmd/server.go:238.26,239.58 1 1
air-cover/internal/cmd/server.go:239.58,241.4 1 1
air-cover/internal/cmd/server.go:242.3,242.13 1 1
air-cover/internal/cmd/server.go:243.20,244.9 1 1
air-cover/internal/cmd/server.go:247.2,250.65 3 1
air-cover/internal/cmd/server.go:250.65,252.3 1 1
air-cover/internal/cmd/server.go:254.2,254.9 1 1
air-cover/internal/cmd/server.go:255.26,256.58 1 1
air-cover/internal/cmd/server.go:256.58,258.4 1 1
air-cover/internal/cmd/server.go:259.3,259.13 1 1
air-cover/internal/cmd/server.go:260.28,261.27 1 1
air-cover/internal/cmd/server.go:265.13,272.2 4 1
air-cover/internal/cmd/server.go:34.51,36.3 1 1
air-cover/internal/cmd/server.go:90.37,94.82 1 1
air-cover/internal/cmd/server.go:94.82,96.4 1 1
air-cover/internal/cmd/server.go:97.74,99.4 1 1
air-cover/internal/domain/subrequest.go:26.41,28.2 1 1
air-cover/internal/domain/subrequest.go:30.48,31.28 1 1
air-cover/internal/domain/subrequest.go:31.28,33.3 1 1
air-cover/internal/domain/subrequest.go:34.2,34.29 1 1
air-cover/internal/domain/subrequest.go:37.47,39.2 1 1
air-cover/internal/domain/subrequest.go:41.62,43.2 1 1
air-cover/internal/domain/subrequest.go:45.60,47.2 1 1
air-cover/internal/domain/subrequest.go:49.62,51.2 1 1
air-cover/internal/domain/user.go:12.28,14.2 1 1
air-cover/internal/domain/user.go:24.30,26.2 1 1
air-cover/internal/domain/user.go:34.37,36.2 1 1
air-cover/internal/domain/user.go:38.63,40.2 1 1
air-cover/internal/platform/config/config.go:30.48,32.40 1 1
air-cover/internal/platform/config/config.go:32.40,35.3 1 1
air-cover/internal/platform/config/config.go:37.2,47.21 10 1
air-cover/internal/platform/config/config.go:47.21,49.17 2 1
air-cover/internal/platform/config/config.go:49.17,51.4 1 1
air-cover/internal/platform/config/config.go:52.3,52.15 1 1
air-cover/internal/platform/config/config.go:56.19,58.3 1 1
air-cover/internal/platform/config/config.go:56.2,56.19 1 1
air-cover/internal/platform/config/config.go:60.19,62.3 1 1
air-cover/internal/platform/config/config.go:60.2,60.19 1 1
air-cover/internal/platform/config/config.go:64.16,66.54 1 1
air-cover/internal/platform/config/config.go:64.2,64.16 1 1
air-cover/internal/platform/config/config.go:66.54,68.4 1 1
air-cover/internal/platform/config/config.go:71.3,71.34 1 1
air-cover/internal/platform/config/config.go:71.34,73.4 1 1
air-cover/internal/platform/config/config.go:74.3,74.36 1 1
air-cover/internal/platform/config/config.go:74.36,76.4 1 1
air-cover/internal/platform/config/config.go:79.2,80.45 2 1
air-cover/internal/platform/config/config.go:80.45,82.3 1 1
air-cover/internal/platform/config/config.go:84.2,84.17 1 1
air-cover/internal/platform/logger/logger.go:16.64,18.2 1 1
air-cover/internal/platform/logger/logger.go:21.49,24.16 3 1
air-cover/internal/platform/logger/logger.go:24.16,32.3 6 1
air-cover/internal/platform/logger/logger.go:32.8,34.3 1 1
air-cover/internal/platform/logger/logger.go:37.2,38.16 2 1
air-cover/internal/platform/logger/logger.go:38.16,41.3 1 1
air-cover/internal/platform/logger/logger.go:44.2,46.26 2 1
